# t theta1 omega1 theta2 omega2 E_kin E_pot E_total
9.47000 -0.06792 0.21465 -0.08913 0.06753 0.06285 -29.34582 -29.28297
9.48000 -0.06576 0.21904 -0.08843 0.07185 0.06629 -29.34927 -29.28297
9.49000 -0.06354 0.22308 -0.08769 0.07645 0.06974 -29.35271 -29.28297
9.50000 -0.06130 0.22675 -0.08690 0.08135 0.07316 -29.35614 -29.28297
9.51000 -0.05901 0.23006 -0.08606 0.08653 0.07657 -29.35954 -29.28297
9.52000 -0.05670 0.23300 -0.08517 0.09199 0.07994 -29.36292 -29.28297
9.53000 -0.05435 0.23557 -0.08422 0.09774 0.08328 -29.36626 -29.28297
9.54000 -0.05199 0.23778 -0.08321 0.10375 0.08658 -29.36955 -29.28297
9.55000 -0.04960 0.23962 -0.08214 0.11003 0.08982 -29.37279 -29.28297
9.56000 -0.04719 0.24109 -0.08101 0.11657 0.09301 -29.37598 -29.28297
9.57000 -0.04478 0.24221 -0.07981 0.12336 0.09613 -29.37911 -29.28297
9.58000 -0.04235 0.24297 -0.07854 0.13038 0.09919 -29.38216 -29.28297
9.59000 -0.03992 0.24338 -0.07720 0.13762 0.10218 -29.38515 -29.28297
9.60000 -0.03748 0.24345 -0.07579 0.14507 0.10508 -29.38806 -29.28297
9.61000 -0.03505 0.24319 -0.07430 0.15271 0.10791 -29.39088 -29.28297
9.62000 -0.03262 0.24259 -0.07274 0.16054 0.11065 -29.39362 -29.28297
9.63000 -0.03020 0.24167 -0.07109 0.16853 0.11330 -29.39627 -29.28297
9.64000 -0.02779 0.24045 -0.06936 0.17666 0.11586 -29.39883 -29.28297
9.65000 -0.02539 0.23893 -0.06756 0.18492 0.11832 -29.40130 -29.28297
9.66000 -0.02301 0.23711 -0.06567 0.19328 0.12069 -29.40366 -29.28297
9.67000 -0.02065 0.23502 -0.06369 0.20174 0.12295 -29.40593 -29.28297
9.68000 -0.01831 0.23267 -0.06163 0.21025 0.12511 -29.40809 -29.28297
9.69000 -0.01600 0.23006 -0.05949 0.21882 0.12717 -29.41014 -29.28297
9.70000 -0.01371 0.22722 -0.05725 0.22741 0.12911 -29.41208 -29.28297
9.71000 -0.01145 0.22415 -0.05494 0.23599 0.13094 -29.41391 -29.28297
9.72000 -0.00923 0.22088 -0.05253 0.24456 0.13266 -29.41563 -29.28297
9.73000 -0.00704 0.21741 -0.05005 0.25308 0.13426 -29.41723 -29.28297
9.74000 -0.00488 0.21376 -0.04747 0.26153 0.13574 -29.41871 -29.28297
9.75000 -0.00276 0.20994 -0.04482 0.26988 0.13710 -29.42007 -29.28297
9.76000 -0.00068 0.20598 -0.04208 0.27812 0.13834 -29.42131 -29.28297
9.77000 0.00136 0.20188 -0.03925 0.28622 0.13945 -29.42242 -29.28297
9.78000 0.00335 0.19767 -0.03635 0.29415 0.14044 -29.42341 -29.28297
9.79000 0.00531 0.19336 -0.03337 0.30189 0.14129 -29.42426 -29.28297
9.80000 0.00722 0.18897 -0.03032 0.30942 0.14201 -29.42498 -29.28297
9.81000 0.00909 0.18450 -0.02718 0.31671 0.14259 -29.42557 -29.28297
9.82000 0.01091 0.17999 -0.02398 0.32375 0.14304 -29.42601 -29.28297
9.83000 0.01269 0.17544 -0.02071 0.33050 0.14334 -29.42632 -29.28297
9.84000 0.01442 0.17087 -0.01737 0.33694 0.14351 -29.42648 -29.28297
9.85000 0.01611 0.16630 -0.01397 0.34306 0.14353 -29.42650 -29.28297
9.86000 0.01775 0.16174 -0.01051 0.34883 0.14340 -29.42637 -29.28297
9.87000 0.01934 0.15720 -0.00700 0.35423 0.14312 -29.42609 -29.28297
9.88000 0.02089 0.15271 -0.00343 0.35924 0.14269 -29.42566 -29.28297
9.89000 0.02239 0.14827 0.00019 0.36384 0.14211 -29.42508 -29.28297
9.90000 0.02386 0.14390 0.00385 0.36802 0.14137 -29.42435 -29.28297
9.91000 0.02527 0.13961 0.00754 0.37175 0.14048 -29.42346 -29.28297
9.92000 0.02665 0.13541 0.01128 0.37503 0.13944 -29.42241 -29.28297
9.93000 0.02798 0.13132 0.01504 0.37783 0.13824 -29.42121 -29.28297
9.94000 0.02927 0.12735 0.01883 0.38014 0.13688 -29.41985 -29.28297
9.95000 0.03053 0.12350 0.02264 0.38196 0.13537 -29.41834 -29.28297
9.96000 0.03175 0.11979 0.02647 0.38326 0.13371 -29.41668 -29.28297
9.97000 0.03293 0.11623 0.03031 0.38404 0.13189 -29.41486 -29.28297
9.98000 0.03407 0.11282 0.03415 0.38429 0.12992 -29.41289 -29.28297
9.99000 0.03518 0.10956 0.03799 0.38401 0.12781 -29.41078 -29.28297
