# t theta1 omega1 theta2 omega2 E_kin E_pot E_total
9.52000 -0.31103 -4.36952 2.38453 -4.61319 11.54818 -11.54820 -0.00002
9.53000 -0.35463 -4.35055 2.33772 -4.74740 11.59172 -11.59174 -0.00002
9.54000 -0.39800 -4.32174 2.28960 -4.87578 11.62670 -11.62671 -0.00002
9.55000 -0.44104 -4.28280 2.24022 -4.99794 11.65508 -11.65510 -0.00002
9.56000 -0.48363 -4.23346 2.18966 -5.11345 11.67898 -11.67900 -0.00002
9.57000 -0.52567 -4.17345 2.13798 -5.22189 11.70057 -11.70058 -0.00002
9.58000 -0.56706 -4.10252 2.08525 -5.32282 11.72207 -11.72209 -0.00002
9.59000 -0.60768 -4.02046 2.03155 -5.41579 11.74575 -11.74577 -0.00002
9.60000 -0.64743 -3.92708 1.97696 -5.50036 11.77380 -11.77382 -0.00002
9.61000 -0.68619 -3.82225 1.92157 -5.57615 11.80840 -11.80842 -0.00002
9.62000 -0.72384 -3.70590 1.86547 -5.64278 11.85160 -11.85162 -0.00002
9.63000 -0.76027 -3.57803 1.80875 -5.69999 11.90536 -11.90538 -0.00002
9.64000 -0.79536 -3.43877 1.75150 -5.74757 11.97148 -11.97149 -0.00002
9.65000 -0.82900 -3.28833 1.69383 -5.78546 12.05158 -12.05160 -0.00002
9.66000 -0.86109 -3.12703 1.63582 -5.81373 12.14715 -12.14716 -0.00002
9.67000 -0.89151 -2.95535 1.57758 -5.83259 12.25944 -12.25946 -0.00002
9.68000 -0.92016 -2.77385 1.51920 -5.84245 12.38955 -12.38957 -0.00002
9.69000 -0.94696 -2.58322 1.46076 -5.84388 12.53839 -12.53840 -0.00002
9.70000 -0.97180 -2.38426 1.40235 -5.83762 12.70668 -12.70669 -0.00002
9.71000 -0.99462 -2.17782 1.34403 -5.82459 12.89498 -12.89500 -0.00002
9.72000 -1.01533 -1.96482 1.28588 -5.80586 13.10371 -13.10373 -0.00002
9.73000 -1.03389 -1.74621 1.22793 -5.78264 13.33316 -13.33317 -0.00002
9.74000 -1.05024 -1.52290 1.17023 -5.75625 13.58347 -13.58348 -0.00002
9.75000 -1.06434 -1.29579 1.11281 -5.72808 13.85470 -13.85472 -0.00002
9.76000 -1.07615 -1.06569 1.05567 -5.69962 14.14684 -14.14685 -0.00002
9.77000 -1.08565 -0.83331 0.99882 -5.67239 14.45976 -14.45977 -0.00002
9.78000 -1.09281 -0.59923 0.94222 -5.64793 14.79329 -14.79331 -0.00002
9.79000 -1.09763 -0.36389 0.88584 -5.62781 15.14720 -15.14722 -0.00002
9.80000 -1.10008 -0.12753 0.82964 -5.61363 15.52121 -15.52123 -0.00002
9.81000 -1.10017 0.10978 0.77354 -5.60701 15.91497 -15.91498 -0.00002
9.82000 -1.09788 0.34818 0.71747 -5.60962 16.32807 -16.32809 -0.00002
9.83000 -1.09320 0.58804 0.66132 -5.62320 16.76006 -16.76008 -0.00002
9.84000 -1.08612 0.82996 0.60496 -5.64958 17.21038 -17.21040 -0.00002
9.85000 -1.07660 1.07484 0.54827 -5.69079 17.67841 -17.67842 -0.00001
9.86000 -1.06461 1.32385 0.49109 -5.74904 18.16336 -18.16338 -0.00001
9.87000 -1.05010 1.57850 0.43323 -5.82686 18.66434 -18.66435 -0.00001
9.88000 -1.03301 1.84071 0.37448 -5.92719 19.18019 -19.18021 -0.00001
9.89000 -1.01325 2.11283 0.31460 -6.05347 19.70953 -19.70954 -0.00001
9.90000 -0.99071 2.39775 0.25331 -6.20979 20.25055 -20.25057 -0.00001
9.91000 -0.96524 2.69890 0.19029 -6.40101 20.80095 -20.80096 -0.00001
9.92000 -0.93667 3.02033 0.12515 -6.63282 21.35766 -21.35767 -0.00001
9.93000 -0.90475 3.36654 0.05747 -6.91162 21.91657 -21.91658 -0.00001
9.94000 -0.86924 3.74203 -0.01326 -7.24394 22.47204 -22.47206 -0.00002
9.95000 -0.82981 4.14994 -0.08760 -7.63471 23.01623 -23.01626 -0.00004
9.96000 -0.78613 4.58910 -0.16615 -8.08319 23.53808 -23.53814 -0.00007
9.97000 -0.73796 5.04777 -0.24941 -8.57449 24.02213 -24.02223 -0.00010
9.98000 -0.68522 5.49363 -0.33764 -9.06555 24.44744 -24.44753 -0.00009
9.99000 -0.62833 5.86460 -0.43044 -9.47213 24.78797 -24.78792 0.00005
