# t theta1 omega1 theta2 omega2 E_kin E_pot E_total
9.86000 1.09703 3.05724 13.61824 1.76946 16.31632 -13.81671 2.49961
9.87000 1.12712 2.96081 13.63601 1.78480 15.63483 -13.13523 2.49961
9.88000 1.15624 2.86171 13.65394 1.80259 14.96036 -12.46075 2.49961
9.89000 1.18435 2.76039 13.67206 1.82217 14.29429 -11.79469 2.49961
9.90000 1.21144 2.65730 13.69039 1.84292 13.63794 -11.13833 2.49961
9.91000 1.23749 2.55282 13.70893 1.86430 12.99246 -10.49285 2.49961
9.92000 1.26249 2.44729 13.72768 1.88583 12.35893 -9.85932 2.49961
9.93000 1.28643 2.34101 13.74664 1.90711 11.73832 -9.23871 2.49961
9.94000 1.30931 2.23427 13.76582 1.92781 11.13148 -8.63187 2.49961
9.95000 1.33112 2.12729 13.78519 1.94766 10.53918 -8.03957 2.49961
9.96000 1.35186 2.02027 13.80477 1.96644 9.96210 -7.46249 2.49961
9.97000 1.37152 1.91338 13.82452 1.98398 9.40084 -6.90123 2.49961
9.98000 1.39013 1.80676 13.84444 2.00018 8.85592 -6.35632 2.49961
9.99000 1.40766 1.70054 13.86452 2.01495 8.32781 -5.82820 2.49961
